         16168406 function calls (16154416 primitive calls) in 13.867 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.004    0.004 _datasource.py:36(<module>)
       53    0.000    0.000    0.004    0.000 inspect.py:2811(from_callable)
    16333    0.004    0.000    0.004    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.004    0.004 csr.py:1(<module>)
        1    0.000    0.000    0.004    0.004 type_check.py:3(<module>)
        6    0.000    0.000    0.004    0.001 patches.py:1872(_pprint_styles)
       60    0.002    0.000    0.004    0.000 function_base.py:37(linspace)
        1    0.000    0.000    0.004    0.004 link_prediction.py:3(<module>)
       50    0.001    0.000    0.004    0.000 traceback.py:319(extract)
      410    0.000    0.000    0.004    0.000 pyparsing.py:1415(copy)
     2752    0.002    0.000    0.004    0.000 version.py:114(_parse_version_parts)
    61/11    0.000    0.000    0.004    0.000 pyparsing.py:3288(leaveWhitespace)
      282    0.000    0.000    0.004    0.000 sre_parse.py:96(closegroup)
     1536    0.001    0.000    0.004    0.000 re.py:169(match)
    15527    0.004    0.000    0.004    0.000 {method 'strip' of 'str' objects}
    10732    0.002    0.000    0.004    0.000 mathtext.py:2839(<genexpr>)
        1    0.000    0.000    0.004    0.004 __init__.py:57(<module>)
       89    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1281(_fill_cache)
        1    0.000    0.000    0.004    0.004 artist.py:1312(get_setters)
       16    0.000    0.000    0.004    0.000 rcsetup.py:781(cycler)
      859    0.001    0.000    0.004    0.000 registration.py:152(register)
       29    0.000    0.000    0.004    0.000 decorators.py:104(open_file)
        2    0.000    0.000    0.004    0.002 shape_base.py:1(<module>)
        2    0.000    0.000    0.004    0.002 module.py:1(<module>)
        1    0.000    0.000    0.004    0.004 cluster.py:9(<module>)
        1    0.000    0.000    0.004    0.004 smallworld.py:22(<module>)
        1    0.000    0.000    0.004    0.004 shutil.py:5(<module>)
        1    0.000    0.000    0.004    0.004 socket.py:47(<module>)
        1    0.000    0.000    0.004    0.004 font_manager.py:916(json_load)
        1    0.000    0.000    0.003    0.003 iterative.py:1(<module>)
        1    0.000    0.000    0.003    0.003 gml.py:41(<module>)
   260/11    0.001    0.000    0.003    0.000 pyparsing.py:1639(_parseNoCache)
       20    0.000    0.000    0.003    0.000 __init__.py:2982(_reload_version)
     56/9    0.000    0.000    0.003    0.000 pyparsing.py:3879(leaveWhitespace)
        1    0.000    0.000    0.003    0.003 __init__.py:274(load)
        1    0.000    0.000    0.003    0.003 dates.py:137(<module>)
        1    0.000    0.000    0.003    0.003 tournament.py:29(<module>)
        1    0.000    0.000    0.003    0.003 signal.py:1(<module>)
    63/11    0.000    0.000    0.003    0.000 pyparsing.py:4030(parseImpl)
     3561    0.003    0.000    0.003    0.000 {method 'format' of 'str' objects}
       20    0.000    0.000    0.003    0.000 __init__.py:2770(_get_version)
        1    0.000    0.000    0.003    0.003 bridges.py:10(<module>)
        2    0.000    0.000    0.003    0.002 __init__.py:302(loads)
      138    0.000    0.000    0.003    0.000 __init__.py:1409(has_metadata)
       20    0.000    0.000    0.003    0.000 __init__.py:2548(_version_from_file)
        2    0.000    0.000    0.003    0.002 decoder.py:334(decode)
      881    0.001    0.000    0.003    0.000 copy.py:268(_reconstruct)
   131/65    0.000    0.000    0.003    0.000 pyparsing.py:3365(<listcomp>)
        2    0.001    0.001    0.003    0.002 decoder.py:345(raw_decode)
      652    0.003    0.000    0.003    0.000 version.py:343(_cmpkey)
      320    0.001    0.000    0.003    0.000 __init__.py:685(add)
        1    0.000    0.000    0.003    0.003 strongly_connected.py:13(<module>)
     4310    0.003    0.000    0.003    0.000 {method 'extend' of 'list' objects}
   114/56    0.000    0.000    0.003    0.000 pyparsing.py:3950(copy)
        1    0.000    0.000    0.003    0.003 biconnected.py:12(<module>)
        1    0.000    0.000    0.003    0.003 header.py:5(<module>)
     2822    0.002    0.000    0.003    0.000 reportviews.py:174(__iter__)
     7379    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       30    0.000    0.000    0.003    0.000 rcsetup.py:464(validate_font_properties)
        2    0.000    0.000    0.003    0.002 covering.py:7(<module>)
        1    0.000    0.000    0.003    0.003 financial.py:12(<module>)
        9    0.000    0.000    0.003    0.000 fontconfig_pattern.py:113(parse)
        1    0.000    0.000    0.003    0.003 tokenize.py:21(<module>)
      614    0.003    0.000    0.003    0.000 _inspect.py:67(getargs)
      859    0.001    0.000    0.003    0.000 registration.py:144(register)
        1    0.000    0.000    0.003    0.003 decoder.py:2(<module>)
        1    0.000    0.000    0.003    0.003 pyplot.py:2031(_setup_pyplot_info_docstrings)
        1    0.000    0.000    0.003    0.003 fractions.py:4(<module>)
        2    0.000    0.000    0.003    0.001 __init__.py:8(<module>)
        1    0.000    0.000    0.003    0.003 subgraph_alg.py:4(<module>)
        1    0.000    0.000    0.003    0.003 __init__.py:184(<module>)
        1    0.000    0.000    0.003    0.003 maxflow.py:4(<module>)
       61    0.000    0.000    0.003    0.000 pyparsing.py:3292(<listcomp>)
        1    0.000    0.000    0.003    0.003 dviread.py:18(<module>)
        1    0.000    0.000    0.003    0.003 _plotutils.py:1(<module>)
      679    0.002    0.000    0.003    0.000 posixpath.py:75(join)
     1536    0.001    0.000    0.003    0.000 colors.py:115(_is_nth_color)
        1    0.000    0.000    0.003    0.003 current_flow_betweenness.py:9(<module>)
      200    0.000    0.000    0.003    0.000 traceback.py:283(line)
        1    0.000    0.000    0.003    0.003 main.py:1(<module>)
     6781    0.003    0.000    0.003    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.003    0.003 numerictypes.py:81(<module>)
        1    0.000    0.000    0.003    0.003 sparse6.py:23(<module>)
        1    0.000    0.000    0.003    0.003 legend.py:22(<module>)
      158    0.000    0.000    0.003    0.000 __init__.py:1406(_get_metadata_path)
     6874    0.003    0.000    0.003    0.000 {method 'getrandbits' of '_random.Random' objects}
        1    0.000    0.000    0.003    0.003 twodim_base.py:3(<module>)
     3328    0.002    0.000    0.003    0.000 version.py:65(_compare)
        1    0.000    0.000    0.003    0.003 lapack.py:608(<module>)
     4071    0.002    0.000    0.003    0.000 inspect.py:2781(<genexpr>)
     1428    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
      159    0.000    0.000    0.003    0.000 __init__.py:1486(_fn)
        2    0.000    0.000    0.003    0.001 utils.py:5(<module>)
       25    0.000    0.000    0.003    0.000 pyparsing.py:1250(setParseAction)
       10    0.000    0.000    0.003    0.000 pyparsing.py:3122(__init__)
        1    0.000    0.000    0.003    0.003 graph.py:19(<module>)
       11    0.000    0.000    0.003    0.000 decorator.py:202(create)
      640    0.001    0.000    0.002    0.000 posixpath.py:121(splitext)
   114/56    0.000    0.000    0.002    0.000 pyparsing.py:3952(<listcomp>)
        1    0.000    0.000    0.002    0.002 __init__.py:150(<module>)
        1    0.000    0.000    0.002    0.002 mlab.py:54(<module>)
        1    0.000    0.000    0.002    0.002 secrets.py:7(<module>)
       27    0.000    0.000    0.002    0.000 pyparsing.py:1039(_trim_arity)
       56    0.000    0.000    0.002    0.000 pyparsing.py:3883(<listcomp>)
        1    0.000    0.000    0.002    0.002 plistlib.py:47(<module>)
      150    0.000    0.000    0.002    0.000 linecache.py:15(getline)
        1    0.000    0.000    0.002    0.002 cycles.py:16(<module>)
     3623    0.002    0.000    0.002    0.000 inspect.py:159(isfunction)
       23    0.000    0.000    0.002    0.000 overrides.py:200(decorator)
       21    0.000    0.000    0.002    0.000 pyparsing.py:1510(setParseAction)
        1    0.000    0.000    0.002    0.002 values.py:4(<module>)
       25    0.000    0.000    0.002    0.000 pyparsing.py:1281(_trim_arity)
      321    0.002    0.000    0.002    0.000 {method 'findall' of '_sre.SRE_Pattern' objects}
        1    0.000    0.000    0.002    0.002 core.py:21(<module>)
       89    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1322(path_hook_for_FileFinder)
       26    0.000    0.000    0.002    0.000 pyparsing.py:1047(extract_stack)
        1    0.000    0.000    0.002    0.002 __init__.py:24(<module>)
      840    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:176(cb)
      150    0.000    0.000    0.002    0.000 linecache.py:37(getlines)
        1    0.000    0.000    0.002    0.002 hashlib.py:54(<module>)
        3    0.002    0.001    0.002    0.001 {method 'readlines' of '_io._IOBase' objects}
       24    0.000    0.000    0.002    0.000 pyparsing.py:1289(extract_stack)
      299    0.001    0.000    0.002    0.000 enum.py:797(__or__)
      859    0.001    0.000    0.002    0.000 registration.py:39(__init__)
      331    0.001    0.000    0.002    0.000 font_manager.py:883(_json_decode)
        1    0.000    0.000    0.002    0.002 weakly_connected.py:11(<module>)
       37    0.002    0.000    0.002    0.000 {built-in method builtins.dir}
     2494    0.002    0.000    0.002    0.000 {method 'expandtabs' of 'str' objects}
        2    0.000    0.000    0.002    0.001 linecache.py:82(updatecache)
        1    0.000    0.000    0.002    0.002 parse.py:28(<module>)
      336    0.001    0.000    0.002    0.000 __init__.py:2055(<genexpr>)
        1    0.000    0.000    0.002    0.002 scanner.py:2(<module>)
        1    0.000    0.000    0.002    0.002 builder.py:1(<module>)
        1    0.000    0.000    0.002    0.002 afm.py:38(<module>)
     1616    0.001    0.000    0.002    0.000 __init__.py:2069(dist_factory)
       14    0.000    0.000    0.002    0.000 decorators.py:250(nodes_or_number)
       21    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.002    0.002 connected.py:12(<module>)
      323    0.000    0.000    0.002    0.000 genericpath.py:39(isdir)
        1    0.000    0.000    0.002    0.002 __init__.py:20(<module>)
        1    0.000    0.000    0.002    0.002 tz.py:9(<module>)
        1    0.000    0.000    0.002    0.002 compressed.py:1(<module>)
        1    0.000    0.000    0.002    0.002 executionengine.py:1(<module>)
      336    0.001    0.000    0.002    0.000 version.py:236(__str__)
     9134    0.002    0.000    0.002    0.000 {method 'group' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.002    0.002 _pocketfft.py:29(<module>)
     1428    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
        1    0.000    0.000    0.002    0.002 value.py:1(<module>)
      840    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:58(__init__)
     4134    0.001    0.000    0.002    0.000 sre_parse.py:248(match)
        1    0.000    0.000    0.002    0.002 communicability_alg.py:4(<module>)
        1    0.000    0.000    0.002    0.002 lowest_common_ancestors.py:12(<module>)
        1    0.000    0.000    0.002    0.002 matfuncs.py:5(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:19(<module>)
      447    0.001    0.000    0.002    0.000 posixpath.py:154(dirname)
        1    0.000    0.000    0.002    0.002 classic.py:20(<module>)
     1638    0.001    0.000    0.002    0.000 version.py:47(__lt__)
        1    0.000    0.000    0.002    0.002 pickle.py:24(<module>)
     1690    0.001    0.000    0.002    0.000 version.py:53(__eq__)
        1    0.000    0.000    0.002    0.002 directed.py:16(<module>)
     2142    0.002    0.000    0.002    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
     1528    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:416(parent)
        1    0.000    0.000    0.002    0.002 datetime.py:5(<module>)
        1    0.000    0.000    0.002    0.002 fontconfig_pattern.py:65(__init__)
        1    0.000    0.000    0.002    0.002 laplacianmatrix.py:2(<module>)
        1    0.000    0.000    0.002    0.002 nanfunctions.py:22(<module>)
        1    0.000    0.000    0.002    0.002 markers.py:4(<module>)
       12    0.001    0.000    0.002    0.000 artist.py:1224(<listcomp>)
     1615    0.002    0.000    0.002    0.000 sre_parse.py:111(__init__)
        1    0.000    0.000    0.002    0.002 __init__.py:52(<module>)
      320    0.000    0.000    0.002    0.000 __init__.py:1317(safe_name)
      677    0.001    0.000    0.002    0.000 decorator.py:170(<listcomp>)
       54    0.000    0.000    0.002    0.000 __init__.py:890(_open_file_or_url)
      804    0.001    0.000    0.002    0.000 __init__.py:2637(key)
      729    0.001    0.000    0.002    0.000 sre_compile.py:388(_simple)
       20    0.000    0.000    0.002    0.000 pyparsing.py:4667(parseImpl)
     2513    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:847(__exit__)
        2    0.000    0.000    0.002    0.001 pyparsing.py:4763(srange)
     72/4    0.000    0.000    0.002    0.000 pyparsing.py:1827(_parseCache)
        1    0.000    0.000    0.002    0.002 selectors.py:5(<module>)
      159    0.000    0.000    0.002    0.000 __init__.py:1492(_validate_resource_path)
        5    0.000    0.000    0.002    0.000 warnings.py:119(filterwarnings)
        1    0.000    0.000    0.002    0.002 attracting.py:10(<module>)
     2926    0.001    0.000    0.002    0.000 sre_parse.py:171(append)
    96/22    0.001    0.000    0.002    0.000 abc.py:196(__subclasscheck__)
        1    0.000    0.000    0.002    0.002 subprocess.py:608(__init__)
        1    0.000    0.000    0.002    0.002 graph6.py:22(<module>)
        1    0.000    0.000    0.002    0.002 community.py:12(<module>)
        1    0.000    0.000    0.002    0.002 dis.py:1(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:18(<module>)
        1    0.000    0.000    0.002    0.002 string.py:15(<module>)
      408    0.001    0.000    0.002    0.000 artist.py:1326(aliased_name)
        1    0.000    0.000    0.002    0.002 decimal.py:2(<module>)
        1    0.000    0.000    0.002    0.002 branchings.py:10(<module>)
        2    0.000    0.000    0.002    0.001 pyparsing.py:1608(parseString)
        1    0.000    0.000    0.002    0.002 pyparsing.py:5824(makeHTMLTags)
        1    0.000    0.000    0.002    0.002 polynomial.py:4(<module>)
        1    0.000    0.000    0.002    0.002 pyparsing.py:5787(_makeTags)
        1    0.000    0.000    0.002    0.002 types.py:3(<module>)
       31    0.000    0.000    0.002    0.000 contextlib.py:79(__enter__)
