         297657109 function calls (297643119 primitive calls) in 96.408 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 ticker.py:2653(AutoLocator)
        1    0.000    0.000    0.000    0.000 pyplot.py:92(_NotIPython)
        1    0.000    0.000    0.000    0.000 colors.py:1378(NoNorm)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6750(Latin1)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6770(Cyrillic)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6774(Chinese)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6786(Hiragana)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6794(Korean)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6798(CJK)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6802(Thai)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6810(Hebrew)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2814(Empty)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3752(LineEnd)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3772(StringStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3987(_ErrorStop)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5075(TokenConverter)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5128(Group)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5150(Dict)
        3    0.000    0.000    0.000    0.000 rcsetup.py:168(validate_string_or_None)
        1    0.000    0.000    0.000    0.000 pyparsing.py:459(ParseSyntaxException)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1740(_UnboundedCache)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1763(_FifoCache)
        1    0.000    0.000    0.000    0.000 __init__.py:251(IgnoredKeywordWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:330(Bunch)
        1    0.000    0.000    0.000    0.000 __init__.py:1814(TimeoutError)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-656>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-662>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-663>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-666>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-667>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-668>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-670>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-674>:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:474(checkdep_ps_distiller)
        1    0.000    0.000    0.000    0.000 arpack.py:309(_ArpackParams)
        1    0.000    0.000    0.000    0.000 arpack.py:379(_SymmetricArpackParams)
        1    0.000    0.000    0.000    0.000 arpack.py:924(LuInv)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-648>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-650>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-653>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-654>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-6>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-7>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-8>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-633>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-642>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-644>:1(<module>)
        1    0.000    0.000    0.000    0.000 ElementPath.py:246(_SelectorContext)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-619>:1(<module>)
        1    0.000    0.000    0.000    0.000 ElementTree.py:104(ParseError)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-590>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-596>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-599>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-601>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-602>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-608>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-538>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-541>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-542>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-545>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-547>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-549>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-550>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-551>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-552>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-553>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-557>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-568>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-576>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-579>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-580>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-581>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-583>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-588>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-506>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-508>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-511>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-512>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-513>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-515>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-516>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-526>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-528>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-530>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-531>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-472>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-474>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-476>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-477>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-478>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-480>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-482>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-483>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-486>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-488>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-490>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-491>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-492>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-494>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-498>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-504>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-441>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-443>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-447>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-449>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-451>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-453>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-455>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-456>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-457>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-458>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-460>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-467>:1(<module>)
        1    0.000    0.000    0.000    0.000 vf2userfunc.py:192(MultiGraphMatcher)
        1    0.000    0.000    0.000    0.000 vf2userfunc.py:197(MultiDiGraphMatcher)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-414>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-415>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-416>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-419>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-421>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-422>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-423>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-424>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-426>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-428>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-429>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-430>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-431>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-433>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-434>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-436>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-438>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-329>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-331>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-333>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-335>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-339>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-342>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-343>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-344>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-346>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-285>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-286>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-287>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-289>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-291>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-292>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-294>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-295>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-297>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-298>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-299>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-300>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-303>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-304>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-305>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-306>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-308>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-310>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-311>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-313>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-316>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-318>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-322>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-326>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-327>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-328>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-246>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-250>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-251>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-252>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-254>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-255>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-257>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-260>:1(<module>)
